net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,transfer,classify,0.001,2,VSD,12,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,18,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,2,absent,587,592,0.9915540540540541,,,
VGG16,transfer,classify,0.001,2,VSD,1,absent,1052,1057,0.9952696310312205,,,
VGG16,transfer,classify,0.001,2,VSD,5,absent,124,124,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,3,absent,333,334,0.9970059880239521,,,
VGG16,transfer,classify,0.001,2,VSD,7,absent,56,56,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,10,absent,29,29,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,4,absent,205,205,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,6,absent,83,83,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,11,absent,20,20,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,9,absent,27,27,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,14,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,8,absent,43,43,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,12,absent,11,11,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,18,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,2,both,643,655,0.981679389312977,,,
VGG16,transfer,classify,0.001,2,VSD,1,both,1222,1233,0.9910786699107867,,,
VGG16,transfer,classify,0.001,2,VSD,5,both,126,127,0.9921259842519685,,,
VGG16,transfer,classify,0.001,2,VSD,3,both,347,355,0.9774647887323944,,,
VGG16,transfer,classify,0.001,2,VSD,7,both,56,56,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,10,both,29,29,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,4,both,208,211,0.985781990521327,,,
VGG16,transfer,classify,0.001,2,VSD,6,both,84,84,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,11,both,20,20,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,9,both,27,27,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,2,present,55,63,0.873015873015873,,,
VGG16,transfer,classify,0.001,3,VSD,1,present,170,176,0.9659090909090909,,,
VGG16,transfer,classify,0.001,3,VSD,5,present,1,3,0.3333333333333333,,,
VGG16,transfer,classify,0.001,3,VSD,3,present,15,21,0.7142857142857143,,,
VGG16,transfer,classify,0.001,3,VSD,7,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,10,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,4,present,3,6,0.5,,,
VGG16,transfer,classify,0.001,3,VSD,6,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,11,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,9,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,14,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,8,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,12,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,18,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,2,absent,587,592,0.9915540540540541,,,
VGG16,transfer,classify,0.001,3,VSD,1,absent,1053,1057,0.9962157048249763,,,
VGG16,transfer,classify,0.001,3,VSD,5,absent,124,124,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,3,absent,333,334,0.9970059880239521,,,
VGG16,transfer,classify,0.001,3,VSD,7,absent,56,56,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,10,absent,29,29,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,4,absent,205,205,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,6,absent,83,83,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,11,absent,20,20,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,9,absent,27,27,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,14,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,8,absent,43,43,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,12,absent,11,11,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,18,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,2,both,642,655,0.9801526717557252,,,
VGG16,transfer,classify,0.001,3,VSD,1,both,1223,1233,0.991889699918897,,,
VGG16,transfer,classify,0.001,3,VSD,5,both,125,127,0.984251968503937,,,
VGG16,transfer,classify,0.001,3,VSD,3,both,348,355,0.9802816901408451,,,
VGG16,transfer,classify,0.001,3,VSD,7,both,56,56,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,10,both,29,29,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,4,both,208,211,0.985781990521327,,,
VGG16,transfer,classify,0.001,3,VSD,6,both,84,84,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,11,both,20,20,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,9,both,27,27,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,2,present,55,63,0.873015873015873,,,
VGG16,transfer,classify,0.001,4,VSD,1,present,170,176,0.9659090909090909,,,
VGG16,transfer,classify,0.001,4,VSD,5,present,1,3,0.3333333333333333,,,
VGG16,transfer,classify,0.001,4,VSD,3,present,14,21,0.6666666666666666,,,
VGG16,transfer,classify,0.001,4,VSD,7,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,10,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,4,present,3,6,0.5,,,
VGG16,transfer,classify,0.001,4,VSD,6,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,11,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,9,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,14,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,8,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,12,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,18,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,2,absent,585,592,0.9881756756756757,,,
VGG16,transfer,classify,0.001,4,VSD,1,absent,1053,1057,0.9962157048249763,,,
VGG16,transfer,classify,0.001,4,VSD,5,absent,124,124,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,3,absent,332,334,0.9940119760479041,,,
VGG16,transfer,classify,0.001,4,VSD,7,absent,56,56,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,10,absent,29,29,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,4,absent,204,205,0.9951219512195122,,,
VGG16,transfer,classify,0.001,4,VSD,6,absent,83,83,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,11,absent,20,20,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,9,absent,27,27,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,14,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,8,absent,43,43,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,12,absent,11,11,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,18,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,2,both,640,655,0.9770992366412213,,,
VGG16,transfer,classify,0.001,4,VSD,1,both,1223,1233,0.991889699918897,,,
VGG16,transfer,classify,0.001,4,VSD,5,both,125,127,0.984251968503937,,,
VGG16,transfer,classify,0.001,4,VSD,3,both,346,355,0.9746478873239437,,,
VGG16,transfer,classify,0.001,4,VSD,7,both,56,56,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,10,both,29,29,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,4,both,207,211,0.981042654028436,,,
VGG16,transfer,classify,0.001,4,VSD,6,both,84,84,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,11,both,20,20,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,9,both,27,27,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,present,27,63,0.42857142857142855,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,present,120,176,0.6818181818181818,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,present,0,3,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,present,6,21,0.2857142857142857,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,absent,584,592,0.9864864864864865,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,absent,1027,1057,0.9716177861873226,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,absent,124,124,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,absent,329,334,0.9850299401197605,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,absent,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,absent,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,absent,205,205,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,absent,83,83,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,absent,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,absent,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,absent,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,absent,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,both,611,655,0.932824427480916,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,both,1147,1233,0.9302514193025142,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,both,124,127,0.9763779527559056,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,both,335,355,0.9436619718309859,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,both,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,both,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,both,206,211,0.976303317535545,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,both,84,84,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,both,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,both,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,both,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,both,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,present,29,63,0.4603174603174603,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,present,116,176,0.6590909090909091,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,present,0,3,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,present,6,21,0.2857142857142857,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,absent,583,592,0.9847972972972973,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,absent,1034,1057,0.978240302743614,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,absent,123,124,0.9919354838709677,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,absent,330,334,0.9880239520958084,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,absent,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,absent,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,absent,204,205,0.9951219512195122,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,absent,83,83,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,absent,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,absent,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,absent,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,absent,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,both,612,655,0.934351145038168,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,both,1150,1233,0.9326845093268451,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,both,123,127,0.968503937007874,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,both,336,355,0.9464788732394366,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,both,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,both,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,both,205,211,0.9715639810426541,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,both,84,84,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,both,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,both,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,both,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,present,26,63,0.4126984126984127,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,present,124,176,0.7045454545454546,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,present,0,3,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,present,6,21,0.2857142857142857,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,absent,586,592,0.9898648648648649,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,absent,1035,1057,0.97918637653737,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,absent,124,124,1.0,,,
